L,T,S,PY,B,D,X,SP,P,U,ID,Y,HDate,H,SSC
B,B1,0,2011,1,1,1,na,msu_9_18_3,BENH__1__1__msu_9_18_3__1__msu_9_18_3,msu_9_18_3,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_18_4,BENH__1__1__msu_9_18_4__1__msu_9_18_4,msu_9_18_4,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_18_5,BENH__1__1__msu_9_18_5__1__msu_9_18_5,msu_9_18_5,2011,2011,2011,11
B,B1,0,2011,1,1,1,na,msu_9_18_6,BENH__1__1__msu_9_18_6__1__msu_9_18_6,msu_9_18_6,2011,2011,2011,9.5
B,B1,0,2011,1,1,1,na,msu_9_18_7,BENH__1__1__msu_9_18_7__1__msu_9_18_7,msu_9_18_7,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_18_8,BENH__1__1__msu_9_18_8__1__msu_9_18_8,msu_9_18_8,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_18_9,BENH__1__1__msu_9_18_9__1__msu_9_18_9,msu_9_18_9,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_2_1,BENH__1__1__msu_9_2_1__1__msu_9_2_1,msu_9_2_1,2011,2011,2011,10.9
B,B1,0,2011,1,1,1,na,msu_9_2_10,BENH__1__1__msu_9_2_10__1__msu_9_2_10,msu_9_2_10,2011,2011,2011,9.7
B,B1,0,2011,1,1,1,na,msu_9_2_2,BENH__1__1__msu_9_2_2__1__msu_9_2_2,msu_9_2_2,2011,2011,2011,10.7
B,B1,0,2011,1,1,1,na,msu_9_2_3,BENH__1__1__msu_9_2_3__1__msu_9_2_3,msu_9_2_3,2011,2011,2011,9.8
B,B1,0,2011,1,1,1,na,msu_9_2_4,BENH__1__1__msu_9_2_4__1__msu_9_2_4,msu_9_2_4,2011,2011,2011,8.9
B,B1,0,2011,1,1,1,na,msu_9_2_5,BENH__1__1__msu_9_2_5__1__msu_9_2_5,msu_9_2_5,2011,2011,2011,12.7
B,B1,0,2011,1,1,1,na,msu_9_2_7,BENH__1__1__msu_9_2_7__1__msu_9_2_7,msu_9_2_7,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_2_9,BENH__1__1__msu_9_2_9__1__msu_9_2_9,msu_9_2_9,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_3_1,BENH__1__1__msu_9_3_1__1__msu_9_3_1,msu_9_3_1,2011,2011,2011,13.3
B,B1,0,2011,1,1,1,na,msu_9_3_4,BENH__1__1__msu_9_3_4__1__msu_9_3_4,msu_9_3_4,2011,2011,2011,12.9
B,B1,0,2011,1,1,1,na,msu_9_3_7,BENH__1__1__msu_9_3_7__1__msu_9_3_7,msu_9_3_7,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_3_8,BENH__1__1__msu_9_3_8__1__msu_9_3_8,msu_9_3_8,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_3_9,BENH__1__1__msu_9_3_9__1__msu_9_3_9,msu_9_3_9,2011,2011,2011,11.7
B,B1,0,2011,1,1,1,na,msu_9_6_1,BENH__1__1__msu_9_6_1__1__msu_9_6_1,msu_9_6_1,2011,2011,2011,15.6
B,B1,0,2011,1,1,1,na,msu_9_6_2,BENH__1__1__msu_9_6_2__1__msu_9_6_2,msu_9_6_2,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_6_5,BENH__1__1__msu_9_6_5__1__msu_9_6_5,msu_9_6_5,2011,2011,2011,11.5
B,B1,0,2011,1,1,1,na,msu_9_6_7,BENH__1__1__msu_9_6_7__1__msu_9_6_7,msu_9_6_7,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_6_8,BENH__1__1__msu_9_6_8__1__msu_9_6_8,msu_9_6_8,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_8_1,BENH__1__1__msu_9_8_1__1__msu_9_8_1,msu_9_8_1,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_8_10,BENH__1__1__msu_9_8_10__1__msu_9_8_10,msu_9_8_10,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_8_2,BENH__1__1__msu_9_8_2__1__msu_9_8_2,msu_9_8_2,2011,2011,2011,11.3
B,B1,0,2011,1,1,1,na,msu_9_8_3,BENH__1__1__msu_9_8_3__1__msu_9_8_3,msu_9_8_3,2011,2011,2011,11
B,B1,0,2011,1,1,1,na,msu_9_8_4,BENH__1__1__msu_9_8_4__1__msu_9_8_4,msu_9_8_4,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_8_5,BENH__1__1__msu_9_8_5__1__msu_9_8_5,msu_9_8_5,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_8_6,BENH__1__1__msu_9_8_6__1__msu_9_8_6,msu_9_8_6,2011,2011,2011,12.2
B,B1,0,2011,1,1,1,na,msu_9_8_7,BENH__1__1__msu_9_8_7__1__msu_9_8_7,msu_9_8_7,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_8_8,BENH__1__1__msu_9_8_8__1__msu_9_8_8,msu_9_8_8,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_8_9,BENH__1__1__msu_9_8_9__1__msu_9_8_9,msu_9_8_9,2011,2011,2011,11.8
B,B1,0,2011,1,1,1,na,msu_9_9_1,BENH__1__1__msu_9_9_1__1__msu_9_9_1,msu_9_9_1,2011,2011,2011,10.3
B,B1,0,2011,1,1,1,na,msu_9_9_10,BENH__1__1__msu_9_9_10__1__msu_9_9_10,msu_9_9_10,2011,2011,2011,10
B,B1,0,2011,1,1,1,na,msu_9_9_2,BENH__1__1__msu_9_9_2__1__msu_9_9_2,msu_9_9_2,2011,2011,2011,11.1
B,B1,0,2011,1,1,1,na,msu_9_9_3,BENH__1__1__msu_9_9_3__1__msu_9_9_3,msu_9_9_3,2011,2011,2011,10.9
B,B1,0,2011,1,1,1,na,msu_9_9_4,BENH__1__1__msu_9_9_4__1__msu_9_9_4,msu_9_9_4,2011,2011,2011,15.5
B,B1,0,2011,1,1,1,na,msu_9_9_5,BENH__1__1__msu_9_9_5__1__msu_9_9_5,msu_9_9_5,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_9_6,BENH__1__1__msu_9_9_6__1__msu_9_9_6,msu_9_9_6,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,msu_9_9_7,BENH__1__1__msu_9_9_7__1__msu_9_9_7,msu_9_9_7,2011,2011,2011,11.9
B,B1,0,2011,1,1,1,na,msu_9_9_8,BENH__1__1__msu_9_9_8__1__msu_9_9_8,msu_9_9_8,2011,2011,2011,10.4
B,B1,0,2011,1,1,1,na,msu_9_9_9,BENH__1__1__msu_9_9_9__1__msu_9_9_9,msu_9_9_9,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_2427_1,BENH__1__1__orus_2427_1__1__orus_2427_1,orus_2427_1,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_2427_4,BENH__1__1__orus_2427_4__1__orus_2427_4,orus_2427_4,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3278_10,BENH__1__1__orus_3278_10__1__orus_3278_10,orus_3278_10,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3278_12,BENH__1__1__orus_3278_12__1__orus_3278_12,orus_3278_12,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3278_13,BENH__1__1__orus_3278_13__1__orus_3278_13,orus_3278_13,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3278_4,BENH__1__1__orus_3278_4__1__orus_3278_4,orus_3278_4,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3278_5,BENH__1__1__orus_3278_5__1__orus_3278_5,orus_3278_5,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3278_6,BENH__1__1__orus_3278_6__1__orus_3278_6,orus_3278_6,2011,2011,2011,11.2
B,B1,0,2011,1,1,1,na,orus_3278_7,BENH__1__1__orus_3278_7__1__orus_3278_7,orus_3278_7,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3278_8,BENH__1__1__orus_3278_8__1__orus_3278_8,orus_3278_8,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3278_9,BENH__1__1__orus_3278_9__1__orus_3278_9,orus_3278_9,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3279_13,BENH__1__1__orus_3279_13__1__orus_3279_13,orus_3279_13,2011,2011,2011,9.5
B,B1,0,2011,1,1,1,na,orus_3279_14,BENH__1__1__orus_3279_14__1__orus_3279_14,orus_3279_14,2011,2011,2011,11.8
B,B1,0,2011,1,1,1,na,orus_3279_15,BENH__1__1__orus_3279_15__1__orus_3279_15,orus_3279_15,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3279_3,BENH__1__1__orus_3279_3__1__orus_3279_3,orus_3279_3,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3279_4,BENH__1__1__orus_3279_4__1__orus_3279_4,orus_3279_4,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3279_5,BENH__1__1__orus_3279_5__1__orus_3279_5,orus_3279_5,2011,2011,2011,10.4
B,B1,0,2011,1,1,1,na,orus_3279_6,BENH__1__1__orus_3279_6__1__orus_3279_6,orus_3279_6,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3279_7,BENH__1__1__orus_3279_7__1__orus_3279_7,orus_3279_7,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3279_8,BENH__1__1__orus_3279_8__1__orus_3279_8,orus_3279_8,2011,2011,2011,8.4
B,B1,0,2011,1,1,1,na,orus_3305_1,BENH__1__1__orus_3305_1__1__orus_3305_1,orus_3305_1,2011,2011,2011,12.8
B,B1,0,2011,1,1,1,na,orus_3305_10,BENH__1__1__orus_3305_10__1__orus_3305_10,orus_3305_10,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3305_11,BENH__1__1__orus_3305_11__1__orus_3305_11,orus_3305_11,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3305_13,BENH__1__1__orus_3305_13__1__orus_3305_13,orus_3305_13,2011,2011,2011,14.6
B,B1,0,2011,1,1,1,na,orus_3305_14,BENH__1__1__orus_3305_14__1__orus_3305_14,orus_3305_14,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3305_2,BENH__1__1__orus_3305_2__1__orus_3305_2,orus_3305_2,2011,2011,2011,8
B,B1,0,2011,1,1,1,na,orus_3305_3,BENH__1__1__orus_3305_3__1__orus_3305_3,orus_3305_3,2011,2011,2011,9.7
B,B1,0,2011,1,1,1,na,orus_3305_5,BENH__1__1__orus_3305_5__1__orus_3305_5,orus_3305_5,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3305_6,BENH__1__1__orus_3305_6__1__orus_3305_6,orus_3305_6,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3305_7,BENH__1__1__orus_3305_7__1__orus_3305_7,orus_3305_7,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3315_1,BENH__1__1__orus_3315_1__1__orus_3315_1,orus_3315_1,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3315_10,BENH__1__1__orus_3315_10__1__orus_3315_10,orus_3315_10,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3315_11,BENH__1__1__orus_3315_11__1__orus_3315_11,orus_3315_11,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3315_12,BENH__1__1__orus_3315_12__1__orus_3315_12,orus_3315_12,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3315_13,BENH__1__1__orus_3315_13__1__orus_3315_13,orus_3315_13,2011,2011,2011,8.6
B,B1,0,2011,1,1,1,na,orus_3315_14,BENH__1__1__orus_3315_14__1__orus_3315_14,orus_3315_14,2011,2011,2011,11.4
B,B1,0,2011,1,1,1,na,orus_3315_15,BENH__1__1__orus_3315_15__1__orus_3315_15,orus_3315_15,2011,2011,2011,17
B,B1,0,2011,1,1,1,na,orus_3315_2,BENH__1__1__orus_3315_2__1__orus_3315_2,orus_3315_2,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3315_4,BENH__1__1__orus_3315_4__1__orus_3315_4,orus_3315_4,2011,2011,2011,12.3
B,B1,0,2011,1,1,1,na,orus_3315_6,BENH__1__1__orus_3315_6__1__orus_3315_6,orus_3315_6,2011,2011,2011,11.3
B,B1,0,2011,1,1,1,na,orus_3316_1,BENH__1__1__orus_3316_1__1__orus_3316_1,orus_3316_1,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3316_2,BENH__1__1__orus_3316_2__1__orus_3316_2,orus_3316_2,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3316_4,BENH__1__1__orus_3316_4__1__orus_3316_4,orus_3316_4,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3316_5,BENH__1__1__orus_3316_5__1__orus_3316_5,orus_3316_5,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3316_7,BENH__1__1__orus_3316_7__1__orus_3316_7,orus_3316_7,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3316_9,BENH__1__1__orus_3316_9__1__orus_3316_9,orus_3316_9,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3320_1,BENH__1__1__orus_3320_1__1__orus_3320_1,orus_3320_1,2011,2011,2011,11.7
B,B1,0,2011,1,1,1,na,orus_3320_10,BENH__1__1__orus_3320_10__1__orus_3320_10,orus_3320_10,2011,2011,2011,15.8
B,B1,0,2011,1,1,1,na,orus_3320_4,BENH__1__1__orus_3320_4__1__orus_3320_4,orus_3320_4,2011,2011,2011,10.8
B,B1,0,2011,1,1,1,na,orus_3320_5,BENH__1__1__orus_3320_5__1__orus_3320_5,orus_3320_5,2011,2011,2011,10.7
B,B1,0,2011,1,1,1,na,orus_3320_6,BENH__1__1__orus_3320_6__1__orus_3320_6,orus_3320_6,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3320_7,BENH__1__1__orus_3320_7__1__orus_3320_7,orus_3320_7,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3320_8,BENH__1__1__orus_3320_8__1__orus_3320_8,orus_3320_8,2011,2011,2011,10.5
B,B1,0,2011,1,1,1,na,orus_3320_9,BENH__1__1__orus_3320_9__1__orus_3320_9,orus_3320_9,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3323_12,BENH__1__1__orus_3323_12__1__orus_3323_12,orus_3323_12,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3323_14,BENH__1__1__orus_3323_14__1__orus_3323_14,orus_3323_14,2011,2011,2011,9.2
B,B1,0,2011,1,1,1,na,orus_3323_2,BENH__1__1__orus_3323_2__1__orus_3323_2,orus_3323_2,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3323_3,BENH__1__1__orus_3323_3__1__orus_3323_3,orus_3323_3,2011,2011,2011,11
B,B1,0,2011,1,1,1,na,orus_3323_4,BENH__1__1__orus_3323_4__1__orus_3323_4,orus_3323_4,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3323_6,BENH__1__1__orus_3323_6__1__orus_3323_6,orus_3323_6,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3324_1,BENH__1__1__orus_3324_1__1__orus_3324_1,orus_3324_1,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3324_10,BENH__1__1__orus_3324_10__1__orus_3324_10,orus_3324_10,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3324_11,BENH__1__1__orus_3324_11__1__orus_3324_11,orus_3324_11,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3324_12,BENH__1__1__orus_3324_12__1__orus_3324_12,orus_3324_12,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3324_13,BENH__1__1__orus_3324_13__1__orus_3324_13,orus_3324_13,2011,2011,2011,10.9
B,B1,0,2011,1,1,1,na,orus_3324_14,BENH__1__1__orus_3324_14__1__orus_3324_14,orus_3324_14,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3324_15,BENH__1__1__orus_3324_15__1__orus_3324_15,orus_3324_15,2011,2011,2011,11.2
B,B1,0,2011,1,1,1,na,orus_3324_3,BENH__1__1__orus_3324_3__1__orus_3324_3,orus_3324_3,2011,2011,2011,11.4
B,B1,0,2011,1,1,1,na,orus_3324_4,BENH__1__1__orus_3324_4__1__orus_3324_4,orus_3324_4,2011,2011,2011,9.8
B,B1,0,2011,1,1,1,na,orus_3324_9,BENH__1__1__orus_3324_9__1__orus_3324_9,orus_3324_9,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3325_10,BENH__1__1__orus_3325_10__1__orus_3325_10,orus_3325_10,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3325_11,BENH__1__1__orus_3325_11__1__orus_3325_11,orus_3325_11,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3325_12,BENH__1__1__orus_3325_12__1__orus_3325_12,orus_3325_12,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3325_15,BENH__1__1__orus_3325_15__1__orus_3325_15,orus_3325_15,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3325_2,BENH__1__1__orus_3325_2__1__orus_3325_2,orus_3325_2,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3325_4,BENH__1__1__orus_3325_4__1__orus_3325_4,orus_3325_4,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3325_5,BENH__1__1__orus_3325_5__1__orus_3325_5,orus_3325_5,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3325_8,BENH__1__1__orus_3325_8__1__orus_3325_8,orus_3325_8,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3325_9,BENH__1__1__orus_3325_9__1__orus_3325_9,orus_3325_9,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3326_1,BENH__1__1__orus_3326_1__1__orus_3326_1,orus_3326_1,2011,2011,2011,12.1
B,B1,0,2011,1,1,1,na,orus_3326_11,BENH__1__1__orus_3326_11__1__orus_3326_11,orus_3326_11,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3326_12,BENH__1__1__orus_3326_12__1__orus_3326_12,orus_3326_12,2011,2011,2011,12.5
B,B1,0,2011,1,1,1,na,orus_3326_13,BENH__1__1__orus_3326_13__1__orus_3326_13,orus_3326_13,2011,2011,2011,8
B,B1,0,2011,1,1,1,na,orus_3326_15,BENH__1__1__orus_3326_15__1__orus_3326_15,orus_3326_15,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,orus_3326_5,BENH__1__1__orus_3326_5__1__orus_3326_5,orus_3326_5,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,ourown,BENH__1__1__ourown__1__ourown,ourown,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,pelican,BENH__1__1__pelican__1__pelican,pelican,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,perle_de_prague,BENH__1__1__perle_de_prague__1__perle_de_prague,perle_de_prague,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,puget_reliance,BENH__1__1__puget_reliance__1__puget_reliance,puget_reliance,2011,2011,2011,13.3
B,B1,0,2011,1,1,1,na,rainier,BENH__1__1__rainier__1__rainier,rainier,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,redchief,BENH__1__1__redchief__1__redchief,redchief,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,redcoat,BENH__1__1__redcoat__1__redcoat,redcoat,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,redgem,BENH__1__1__redgem__1__redgem,redgem,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,redglow,BENH__1__1__redglow__1__redglow,redglow,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,repita,BENH__1__1__repita__1__repita,repita,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,robinson,BENH__1__1__robinson__1__robinson,robinson,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,rosa_linda,BENH__1__1__rosa_linda__1__rosa_linda,rosa_linda,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,salinas,BENH__1__1__salinas__1__salinas,salinas,2011,2011,2011,17.6
B,B1,0,2011,1,1,1,na,scott,BENH__1__1__scott__1__scott,scott,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,seascape,BENH__1__1__seascape__1__seascape,seascape,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,senga_sengana,BENH__1__1__senga_sengana__1__senga_sengana,senga_sengana,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,shasta,BENH__1__1__shasta__1__shasta,shasta,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,shuksan,BENH__1__1__shuksan__1__shuksan,shuksan,2011,2011,2011,10.7
B,B1,0,2011,1,1,1,na,sierra,BENH__1__1__sierra__1__sierra,sierra,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,siletz,BENH__1__1__siletz__1__siletz,siletz,2011,2011,2011,12.2
B,B1,0,2011,1,1,1,na,sumas,BENH__1__1__sumas__1__sumas,sumas,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,sumner,BENH__1__1__sumner__1__sumner,sumner,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,sunrise,BENH__1__1__sunrise__1__sunrise,sunrise,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,sweet_sunrise,BENH__1__1__sweet_sunrise__1__sweet_sunrise,sweet_sunrise,2011,2011,2011,11.4
B,B1,0,2011,1,1,1,na,tangi,BENH__1__1__tangi__1__tangi,tangi,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,temple,BENH__1__1__temple__1__temple,temple,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,tillamook,BENH__1__1__tillamook__1__tillamook,tillamook,2011,2011,2011,11.2
B,B1,0,2011,1,1,1,na,tioga,BENH__1__1__tioga__1__tioga,tioga,2011,2011,2011,7.6
B,B1,0,2011,1,1,1,na,toro,BENH__1__1__toro__1__toro,toro,2011,2011,2011,6.7
B,B1,0,2011,1,1,1,na,totem,BENH__1__1__totem__1__totem,totem,2011,2011,2011,10.9
B,B1,0,2011,1,1,1,na,tribute,BENH__1__1__tribute__1__tribute,tribute,2011,2011,2011,13.76
B,B1,0,2011,1,1,1,na,veestar,BENH__1__1__veestar__1__veestar,veestar,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,winter_dawn,BENH__1__1__winter_dawn__1__winter_dawn,winter_dawn,2011,2011,2011,NA
B,B1,0,2011,1,1,1,na,aberdeen,BENH__1__1__aberdeen__1__aberdeen,aberdeen,2012,2012,2012,9.7
B,B1,0,2011,1,1,1,na,albion,BENH__1__1__albion__1__albion,albion,2012,2012,2012,9.7
B,B1,0,2011,1,1,1,na,allstar,BENH__1__1__allstar__1__allstar,allstar,2012,2012,2012,12
B,B1,0,2011,1,1,1,na,arking,BENH__1__1__arking__1__arking,arking,2012,2012,2012,7.8
B,B1,0,2011,1,1,1,na,atlas,BENH__1__1__atlas__1__atlas,atlas,2012,2012,2012,8.3
B,B1,0,2011,1,1,1,na,badgerglo,BENH__1__1__badgerglo__1__badgerglo,badgerglo,2012,2012,2012,11.8
B,B1,0,2011,1,1,1,na,benton,BENH__1__1__benton__1__benton,benton,2012,2012,2012,9.5
B,B1,0,2011,1,1,1,na,blakemore,BENH__1__1__blakemore__1__blakemore,blakemore,2012,2012,2012,10.6
B,B1,0,2011,1,1,1,na,bountiful,BENH__1__1__bountiful__1__bountiful,bountiful,2012,2012,2012,10.3
B,B1,0,2011,1,1,1,na,bounty,BENH__1__1__bounty__1__bounty,bounty,2012,2012,2012,13.1
B,B1,0,2011,1,1,1,na,british_sovereign,BENH__1__1__british_sovereign__1__british_sovereign,british_sovereign,2012,2012,2012,11.7
B,B1,0,2011,1,1,1,na,brunswick,BENH__1__1__brunswick__1__brunswick,brunswick,2012,2012,2012,9.6
B,B1,0,2011,1,1,1,na,cabot,BENH__1__1__cabot__1__cabot,cabot,2012,2012,2012,9.6
B,B1,0,2011,1,1,1,na,camarosa,BENH__1__1__camarosa__1__camarosa,camarosa,2012,2012,2012,8.1
B,B1,0,2011,1,1,1,na,cardinal,BENH__1__1__cardinal__1__cardinal,cardinal,2012,2012,2012,10.8
B,B1,0,2011,1,1,1,na,catskill,BENH__1__1__catskill__1__catskill,catskill,2012,2012,2012,9.2
B,B1,0,2011,1,1,1,na,cavendish,BENH__1__1__cavendish__1__cavendish,cavendish,2012,2012,2012,7.7
B,B1,0,2011,1,1,1,na,clancy,BENH__1__1__clancy__1__clancy,clancy,2012,2012,2012,9.7
B,B1,0,2011,1,1,1,na,delite,BENH__1__1__delite__1__delite,delite,2012,2012,2012,9.4
B,B1,0,2011,1,1,1,na,diamante,BENH__1__1__diamante__1__diamante,diamante,2012,2012,2012,7.4
B,B1,0,2011,1,1,1,na,dover,BENH__1__1__dover__1__dover,dover,2012,2012,2012,8.4
B,B1,0,2011,1,1,1,na,elsanta,BENH__1__1__elsanta__1__elsanta,elsanta,2012,2012,2012,12.5
B,B1,0,2011,1,1,1,na,emr_1,BENH__1__1__emr_1__1__emr_1,emr_1,2012,2012,2012,11.6
B,B1,0,2011,1,1,1,na,emr_105,BENH__1__1__emr_105__1__emr_105,emr_105,2012,2012,2012,10.9
B,B1,0,2011,1,1,1,na,emr_11,BENH__1__1__emr_11__1__emr_11,emr_11,2012,2012,2012,5.9
B,B1,0,2011,1,1,1,na,emr_113,BENH__1__1__emr_113__1__emr_113,emr_113,2012,2012,2012,9.8
B,B1,0,2011,1,1,1,na,emr_12,BENH__1__1__emr_12__1__emr_12,emr_12,2012,2012,2012,8.6
B,B1,0,2011,1,1,1,na,emr_13,BENH__1__1__emr_13__1__emr_13,emr_13,2012,2012,2012,7
B,B1,0,2011,1,1,1,na,emr_130,BENH__1__1__emr_130__1__emr_130,emr_130,2012,2012,2012,14.6
B,B1,0,2011,1,1,1,na,emr_16,BENH__1__1__emr_16__1__emr_16,emr_16,2012,2012,2012,9.4
B,B1,0,2011,1,1,1,na,emr_17,BENH__1__1__emr_17__1__emr_17,emr_17,2012,2012,2012,10.5
B,B1,0,2011,1,1,1,na,emr_172,BENH__1__1__emr_172__1__emr_172,emr_172,2012,2012,2012,7.6
B,B1,0,2011,1,1,1,na,emr_21,BENH__1__1__emr_21__1__emr_21,emr_21,2012,2012,2012,9.5
B,B1,0,2011,1,1,1,na,emr_25,BENH__1__1__emr_25__1__emr_25,emr_25,2012,2012,2012,9.2
B,B1,0,2011,1,1,1,na,emr_29,BENH__1__1__emr_29__1__emr_29,emr_29,2012,2012,2012,10.1
B,B1,0,2011,1,1,1,na,emr_30,BENH__1__1__emr_30__1__emr_30,emr_30,2012,2012,2012,9
B,B1,0,2011,1,1,1,na,emr_32,BENH__1__1__emr_32__1__emr_32,emr_32,2012,2012,2012,9.9
B,B1,0,2011,1,1,1,na,emr_34,BENH__1__1__emr_34__1__emr_34,emr_34,2012,2012,2012,10.7
B,B1,0,2011,1,1,1,na,emr_36,BENH__1__1__emr_36__1__emr_36,emr_36,2012,2012,2012,8.3
B,B1,0,2011,1,1,1,na,emr_43,BENH__1__1__emr_43__1__emr_43,emr_43,2012,2012,2012,6.8
B,B1,0,2011,1,1,1,na,emr_45,BENH__1__1__emr_45__1__emr_45,emr_45,2012,2012,2012,10.5
